06/08/2021 02:14:29	26.9
06/08/2021 02:14:32	26.9
06/08/2021 02:14:35	26.9
06/08/2021 02:14:37	26.9
06/08/2021 02:14:39	26.9
06/08/2021 02:14:41	26.9
06/08/2021 02:14:44	26.9
06/08/2021 02:14:46	26.9
06/08/2021 02:14:51	26.9
06/08/2021 02:14:54	26.9
06/08/2021 02:14:56	26.9
06/08/2021 02:14:58	26.9
06/08/2021 02:15:01	26.9
06/08/2021 02:15:06	26.9
06/08/2021 02:15:08	26.9
06/08/2021 02:15:10	26.9
06/08/2021 02:15:13	26.9
06/08/2021 02:15:15	26.9
06/08/2021 02:15:18	26.9
06/08/2021 02:15:21	26.9
06/08/2021 02:15:23	26.9
06/08/2021 02:15:25	26.9
06/08/2021 02:15:27	26.9
06/08/2021 02:15:30	26.9
06/08/2021 02:15:32	26.9
06/08/2021 02:15:37	26.9
06/08/2021 02:15:40	26.9
06/08/2021 02:15:42	26.9
06/08/2021 02:15:45	26.9
06/08/2021 02:15:47	26.9
06/08/2021 02:15:52	26.9
06/08/2021 02:15:54	26.9
06/08/2021 02:15:57	26.9
06/08/2021 02:15:59	26.9
06/08/2021 02:16:02	26.9
06/08/2021 02:16:04	26.9
06/08/2021 02:16:07	26.9
06/08/2021 02:16:09	26.9
06/08/2021 02:16:11	26.9
06/08/2021 02:16:14	26.9
06/08/2021 02:16:16	26.9
06/08/2021 02:16:18	26.9
06/08/2021 02:16:24	26.9
06/08/2021 02:16:26	26.9
06/08/2021 02:16:28	26.9
06/08/2021 02:16:31	26.9
06/08/2021 02:16:33	26.9
06/08/2021 02:16:39	26.9
06/08/2021 02:16:41	26.9
06/08/2021 02:16:43	26.9
06/08/2021 02:16:45	26.9
06/08/2021 02:16:48	26.9
06/08/2021 02:16:50	26.9
06/08/2021 02:16:53	26.9
06/08/2021 02:16:55	26.9
06/08/2021 02:16:57	26.9
06/08/2021 02:17:00	26.9
06/08/2021 02:17:02	26.9
06/08/2021 02:17:05	26.9
06/08/2021 02:17:10	26.9
06/08/2021 02:17:12	26.9
06/08/2021 02:17:15	26.9
06/08/2021 02:17:17	26.9
06/08/2021 02:17:20	26.9
06/08/2021 02:17:25	26.9
06/08/2021 02:17:27	26.9
06/08/2021 02:17:29	26.9
06/08/2021 02:17:32	26.9
06/08/2021 02:17:34	26.9
06/08/2021 02:17:36	26.9
06/08/2021 02:17:39	26.9
06/08/2021 02:17:42	26.9
06/08/2021 02:17:44	26.9
06/08/2021 02:17:46	26.9
06/08/2021 02:17:49	26.9
06/08/2021 02:17:51	26.89
06/08/2021 02:17:56	26.89
06/08/2021 02:17:59	26.89
06/08/2021 02:18:01	26.9
06/08/2021 02:18:03	26.9
06/08/2021 02:18:06	26.9
06/08/2021 02:18:11	26.89
06/08/2021 02:18:13	26.89
06/08/2021 02:18:15	26.89
06/08/2021 02:18:18	26.89
06/08/2021 02:18:20	26.89
06/08/2021 02:18:23	26.89
06/08/2021 02:18:26	26.89
06/08/2021 02:18:28	26.89
06/08/2021 02:18:30	26.88
06/08/2021 02:18:32	26.88
06/08/2021 02:18:35	26.88
06/08/2021 02:18:37	26.88
06/08/2021 02:18:42	26.88
06/08/2021 02:18:45	26.88
06/08/2021 02:18:47	26.88
06/08/2021 02:18:50	26.88
06/08/2021 02:18:52	26.88
06/08/2021 02:18:57	26.88
06/08/2021 02:18:59	26.88
06/08/2021 02:19:02	26.87
06/08/2021 02:19:04	26.87
06/08/2021 02:19:07	26.87
06/08/2021 02:19:09	26.87
06/08/2021 02:19:12	26.87
06/08/2021 02:19:14	26.87
06/08/2021 02:19:16	26.87
06/08/2021 02:19:19	26.87
06/08/2021 02:19:21	26.87
06/08/2021 02:19:23	26.87
06/08/2021 02:19:29	26.88
06/08/2021 02:19:31	26.87
06/08/2021 02:19:33	26.87
06/08/2021 02:19:36	26.87
06/08/2021 02:19:38	26.87
06/08/2021 02:19:44	26.87
06/08/2021 02:19:46	26.87
06/08/2021 02:19:48	26.87
06/08/2021 02:19:50	26.87
06/08/2021 02:19:53	26.99
06/08/2021 02:19:55	26.74
06/08/2021 02:19:58	26.87
06/08/2021 02:20:00	26.87
06/08/2021 02:20:02	26.87
06/08/2021 02:20:05	26.87
06/08/2021 02:20:07	26.87
06/08/2021 02:20:10	26.88
06/08/2021 02:20:15	26.88
06/08/2021 02:20:17	26.88
06/08/2021 02:20:20	26.88
06/08/2021 02:20:22	26.88
06/08/2021 02:20:24	26.88
06/08/2021 02:20:30	26.88
06/08/2021 02:20:32	26.88
06/08/2021 02:20:34	26.88
06/08/2021 02:20:37	26.88
06/08/2021 02:20:39	26.88
06/08/2021 02:20:41	26.88
06/08/2021 02:20:44	26.88
06/08/2021 02:20:46	26.88
06/08/2021 02:20:49	26.88
06/08/2021 02:20:51	26.88
06/08/2021 02:20:53	26.88
06/08/2021 02:20:56	26.88
06/08/2021 02:21:01	26.88
06/08/2021 02:21:03	26.88
06/08/2021 02:21:06	26.88
06/08/2021 02:21:08	26.87
06/08/2021 02:21:11	26.87
06/08/2021 02:21:16	26.87
06/08/2021 02:21:18	26.87
06/08/2021 02:21:20	26.87
06/08/2021 02:21:23	26.87
06/08/2021 02:21:25	26.87
06/08/2021 02:21:28	26.87
06/08/2021 02:21:31	26.87
06/08/2021 02:21:33	26.87
06/08/2021 02:21:35	26.87
06/08/2021 02:21:37	26.86
06/08/2021 02:21:40	26.86
06/08/2021 02:21:42	26.86
06/08/2021 02:21:47	26.86
06/08/2021 02:21:49	26.86
06/08/2021 02:21:52	26.86
06/08/2021 02:21:54	26.86
06/08/2021 02:21:57	26.86
06/08/2021 02:22:02	26.85
06/08/2021 02:22:04	26.85
06/08/2021 02:22:07	26.85
06/08/2021 02:22:09	26.85
06/08/2021 02:22:11	26.85
06/08/2021 02:22:14	26.85
06/08/2021 02:22:17	26.85
06/08/2021 02:22:19	26.85
06/08/2021 02:22:21	26.85
06/08/2021 02:22:23	26.85
06/08/2021 02:22:26	26.85
06/08/2021 02:22:28	26.85
06/08/2021 02:22:33	26.85
06/08/2021 02:22:36	26.85
06/08/2021 02:22:38	26.84
06/08/2021 02:22:40	26.84
06/08/2021 02:22:43	26.84
06/08/2021 02:22:45	26.84
06/08/2021 02:22:48	26.85
06/08/2021 02:22:50	26.85
06/08/2021 02:22:53	26.85
06/08/2021 02:22:55	26.85
06/08/2021 02:22:58	26.85
06/08/2021 02:23:00	26.85
06/08/2021 02:23:03	26.85
06/08/2021 02:23:05	26.85
06/08/2021 02:23:07	26.84
06/08/2021 02:23:10	26.84
06/08/2021 02:23:12	26.84
06/08/2021 02:23:15	26.85
06/08/2021 02:23:20	26.85
06/08/2021 02:23:22	26.84
06/08/2021 02:23:24	26.85
06/08/2021 02:23:27	26.85
06/08/2021 02:23:29	26.85
06/08/2021 02:23:31	26.85
06/08/2021 02:23:34	26.85
06/08/2021 02:23:37	26.85
06/08/2021 02:23:39	26.85
06/08/2021 02:23:41	26.84
06/08/2021 02:23:44	26.84
06/08/2021 02:23:46	26.84
06/08/2021 02:23:51	26.84
06/08/2021 02:23:53	26.85
06/08/2021 02:23:56	26.85
06/08/2021 02:23:58	26.85
06/08/2021 02:24:01	26.85
06/08/2021 02:24:06	26.85
06/08/2021 02:24:08	26.85
06/08/2021 02:24:10	26.85
06/08/2021 02:24:13	26.85
06/08/2021 02:24:15	26.85
06/08/2021 02:24:17	26.85
06/08/2021 02:24:21	26.85
06/08/2021 02:24:23	26.85
06/08/2021 02:24:25	26.85
06/08/2021 02:24:27	26.85
06/08/2021 02:24:30	26.85
06/08/2021 02:24:32	26.85
06/08/2021 02:24:37	26.85
06/08/2021 02:24:40	26.85
06/08/2021 02:24:42	26.85
06/08/2021 02:24:44	26.85
06/08/2021 02:24:47	26.85
06/08/2021 02:24:51	26.85
06/08/2021 02:24:54	26.85
06/08/2021 02:24:56	26.85
06/08/2021 02:24:59	26.85
06/08/2021 02:25:01	26.85
06/08/2021 02:25:04	26.85
06/08/2021 02:25:07	26.85
06/08/2021 02:25:09	26.85
06/08/2021 02:25:11	26.85
06/08/2021 02:25:13	26.85
06/08/2021 02:25:16	26.85
06/08/2021 02:25:18	26.85
06/08/2021 02:25:23	26.85
06/08/2021 02:25:25	26.85
06/08/2021 02:25:28	26.85
06/08/2021 02:25:30	26.85
06/08/2021 02:25:33	26.85
06/08/2021 02:25:38	26.85
06/08/2021 02:25:40	26.85
06/08/2021 02:25:43	26.85
06/08/2021 02:25:45	26.85
06/08/2021 02:25:47	26.85
06/08/2021 02:25:50	26.85
06/08/2021 02:25:53	26.85
06/08/2021 02:25:55	26.85
06/08/2021 02:25:57	26.85
06/08/2021 02:26:00	26.85
06/08/2021 02:26:02	26.85
06/08/2021 02:26:04	26.85
06/08/2021 02:26:10	26.85
06/08/2021 02:26:12	26.85
06/08/2021 02:26:14	26.85
06/08/2021 02:26:17	26.85
06/08/2021 02:26:19	26.85
06/08/2021 02:26:21	26.85
06/08/2021 02:26:24	26.85
06/08/2021 02:26:26	26.85
06/08/2021 02:26:29	26.85
06/08/2021 02:26:31	26.85
06/08/2021 02:26:33	26.85
06/08/2021 02:26:36	26.85
06/08/2021 02:26:41	26.85
06/08/2021 02:26:43	26.85
06/08/2021 02:26:46	26.85
06/08/2021 02:26:48	26.85
06/08/2021 02:26:50	26.84
06/08/2021 02:26:56	26.85
06/08/2021 02:26:58	26.84
06/08/2021 02:27:00	26.84
06/08/2021 02:27:03	26.84
06/08/2021 02:27:05	26.84
06/08/2021 02:27:07	26.84
06/08/2021 02:27:10	26.84
06/08/2021 02:27:12	26.84
06/08/2021 02:27:15	26.84
06/08/2021 02:27:17	26.84
06/08/2021 02:27:19	26.84
06/08/2021 02:27:22	26.84
06/08/2021 02:27:27	26.83
06/08/2021 02:27:29	26.83
06/08/2021 02:27:31	26.83
06/08/2021 02:27:34	26.83
06/08/2021 02:27:36	26.83
06/08/2021 02:27:39	26.83
06/08/2021 02:27:42	26.84
06/08/2021 02:27:44	26.84
06/08/2021 02:27:46	26.83
06/08/2021 02:27:49	26.83
06/08/2021 02:27:51	26.83
06/08/2021 02:27:54	26.83
06/08/2021 02:27:57	26.83
06/08/2021 02:27:59	26.83
06/08/2021 02:28:01	26.83
06/08/2021 02:28:03	26.83
06/08/2021 02:28:06	26.83
06/08/2021 02:28:08	26.83
06/08/2021 02:28:13	26.83
06/08/2021 02:28:15	26.83
06/08/2021 02:28:18	26.83
06/08/2021 02:28:20	26.83
06/08/2021 02:28:23	26.83
06/08/2021 02:28:25	26.83
06/08/2021 02:28:28	26.83
06/08/2021 02:28:30	26.83
06/08/2021 02:28:32	26.83
06/08/2021 02:28:35	26.83
06/08/2021 02:28:37	26.83
06/08/2021 02:28:40	26.83
06/08/2021 02:28:45	26.83
06/08/2021 02:28:47	26.83
06/08/2021 02:28:49	26.83
06/08/2021 02:28:52	26.83
06/08/2021 02:28:54	26.83
06/08/2021 02:29:00	26.83
06/08/2021 02:29:02	26.83
06/08/2021 02:29:04	26.83
06/08/2021 02:29:06	26.83
06/08/2021 02:29:09	26.83
06/08/2021 02:29:11	26.83
06/08/2021 02:29:14	26.83
06/08/2021 02:29:16	26.83
06/08/2021 02:29:18	26.83
06/08/2021 02:29:21	26.83
06/08/2021 02:29:23	26.83
06/08/2021 02:29:26	26.83
06/08/2021 02:29:31	26.83
06/08/2021 02:29:33	26.83
06/08/2021 02:29:35	26.83
06/08/2021 02:29:38	26.83
06/08/2021 02:29:40	26.83
06/08/2021 02:29:46	26.83
06/08/2021 02:29:48	26.82
06/08/2021 02:29:50	26.82
06/08/2021 02:29:53	26.83
06/08/2021 02:29:55	26.83
06/08/2021 02:29:57	26.83
06/08/2021 02:30:00	26.83
06/08/2021 02:30:02	26.83
06/08/2021 02:30:05	26.83
06/08/2021 02:30:07	26.83
06/08/2021 02:30:09	26.83
06/08/2021 02:30:12	26.83
06/08/2021 02:30:17	26.83
06/08/2021 02:30:19	26.83
06/08/2021 02:30:21	26.83
06/08/2021 02:30:24	26.83
06/08/2021 02:30:26	26.83
06/08/2021 02:30:32	26.83
06/08/2021 02:30:34	26.83
06/08/2021 02:30:36	26.83
06/08/2021 02:30:39	26.83
06/08/2021 02:30:41	26.83
06/08/2021 02:30:44	26.83
06/08/2021 02:30:47	26.83
06/08/2021 02:30:49	26.83
06/08/2021 02:30:51	26.83
06/08/2021 02:30:53	26.83
06/08/2021 02:30:56	26.83
06/08/2021 02:30:58	26.83
06/08/2021 02:31:03	26.83
06/08/2021 02:31:05	26.83
06/08/2021 02:31:08	26.83
06/08/2021 02:31:10	26.83
06/08/2021 02:31:12	26.83
06/08/2021 02:31:15	26.83
06/08/2021 02:31:18	26.83
06/08/2021 02:31:20	26.83
06/08/2021 02:31:23	26.83
06/08/2021 02:31:25	26.83
06/08/2021 02:31:27	26.83
06/08/2021 02:31:30	26.83
06/08/2021 02:31:33	26.83
06/08/2021 02:31:35	26.83
06/08/2021 02:31:37	26.83
06/08/2021 02:31:39	26.83
06/08/2021 02:31:42	26.83
06/08/2021 02:31:44	26.83
06/08/2021 02:31:49	26.83
06/08/2021 02:31:52	26.82
06/08/2021 02:31:54	26.82
06/08/2021 02:31:56	26.82
06/08/2021 02:31:59	26.82
06/08/2021 02:32:01	26.82
06/08/2021 02:32:04	26.82
06/08/2021 02:32:06	26.82
06/08/2021 02:32:09	26.82
06/08/2021 02:32:11	26.82
06/08/2021 02:32:14	26.82
06/08/2021 02:32:16	26.82
06/08/2021 02:32:19	26.82
06/08/2021 02:32:21	26.82
06/08/2021 02:32:23	26.82
06/08/2021 02:32:26	26.82
06/08/2021 02:32:28	26.82
06/08/2021 02:32:31	26.82
06/08/2021 02:32:36	26.82
06/08/2021 02:32:38	26.82
06/08/2021 02:32:40	26.81
06/08/2021 02:32:43	26.81
06/08/2021 02:32:45	26.81
06/08/2021 02:32:47	26.81
06/08/2021 02:32:51	26.82
06/08/2021 02:32:53	26.82
06/08/2021 02:32:55	26.82
06/08/2021 02:32:58	26.82
06/08/2021 02:33:00	26.82
06/08/2021 02:33:02	26.82
06/08/2021 02:33:05	26.82
06/08/2021 02:33:07	26.81
06/08/2021 02:33:10	26.81
06/08/2021 02:33:12	26.81
06/08/2021 02:33:14	26.81
06/08/2021 02:33:17	26.81
06/08/2021 02:33:22	26.81
06/08/2021 02:33:24	26.81
06/08/2021 02:33:26	26.81
06/08/2021 02:33:29	26.81
06/08/2021 02:33:31	26.81
06/08/2021 02:33:34	26.81
06/08/2021 02:33:37	26.81
06/08/2021 02:33:39	26.81
06/08/2021 02:33:41	26.81
06/08/2021 02:33:43	26.81
06/08/2021 02:33:46	26.81
06/08/2021 02:33:48	26.81
06/08/2021 02:33:53	26.8
06/08/2021 02:33:56	26.8
06/08/2021 02:33:58	26.8
06/08/2021 02:34:00	26.8
06/08/2021 02:34:03	26.8
06/08/2021 02:34:08	26.8
06/08/2021 02:34:10	26.8
06/08/2021 02:34:13	26.8
06/08/2021 02:34:15	26.8
06/08/2021 02:34:17	26.8
06/08/2021 02:34:20	26.8
06/08/2021 02:34:23	26.8
06/08/2021 02:34:25	26.8
06/08/2021 02:34:27	26.8
06/08/2021 02:34:29	26.8
06/08/2021 02:34:32	26.8
06/08/2021 02:34:34	26.8
06/08/2021 02:34:39	26.8
06/08/2021 02:34:42	26.8
06/08/2021 02:34:44	26.8
06/08/2021 02:34:47	26.8
06/08/2021 02:34:49	26.8
06/08/2021 02:34:54	26.8
06/08/2021 02:34:57	26.8
06/08/2021 02:34:59	26.8
06/08/2021 02:35:01	26.8
06/08/2021 02:35:04	26.8
06/08/2021 02:35:06	26.8
06/08/2021 02:35:09	26.93
06/08/2021 02:35:11	26.8
06/08/2021 02:35:13	26.8
06/08/2021 02:35:16	26.8
06/08/2021 02:35:18	26.8
06/08/2021 02:35:21	26.8
06/08/2021 02:35:26	26.8
06/08/2021 02:35:28	26.8
06/08/2021 02:35:31	26.8
06/08/2021 02:35:33	26.8
06/08/2021 02:35:35	26.8
06/08/2021 02:35:41	26.8
06/08/2021 02:35:43	26.8
06/08/2021 02:35:45	26.8
06/08/2021 02:35:47	26.8
06/08/2021 02:35:50	26.8
06/08/2021 02:35:52	26.79
06/08/2021 02:35:55	26.79
06/08/2021 02:35:57	26.79
06/08/2021 02:36:00	26.79
06/08/2021 02:36:02	26.79
06/08/2021 02:36:04	26.79
06/08/2021 02:36:07	26.79
06/08/2021 02:36:12	26.79
06/08/2021 02:36:14	26.79
06/08/2021 02:36:17	26.79
06/08/2021 02:36:19	26.79
06/08/2021 02:36:22	26.79
06/08/2021 02:36:27	26.79
06/08/2021 02:36:29	26.79
06/08/2021 02:36:31	26.79
06/08/2021 02:36:34	26.79
06/08/2021 02:36:36	26.79
06/08/2021 02:36:39	26.79
